Model,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss
1111.0,0.8455,0.8433,0.8704,0.8691,0.5627,0.4825,0.6964,0.8064,0.6964
1112.0,0.8426,0.841,0.8613,0.8603,0.5321,0.465,0.7104,0.7928,0.7104
1113.0,0.8397,0.8395,0.8567,0.8571,0.5437,0.4781,0.6919,0.8049,0.6919
1114.0,0.8338,0.8335,0.8491,0.8493,0.5525,0.4738,0.6891,0.8065,0.6891
1115.0,0.8353,0.8341,0.8567,0.8562,0.5496,0.4825,0.6916,0.7991,0.6916
average,"(83.94, 0.44)","(83.83, 0.39)","(85.88, 0.7)","(85.84, 0.64)","(54.81, 1.01)","(47.64, 0.65)","(69.59, 0.76)","(80.19, 0.53)","(69.59, 0.76)"
